IP:PORT, LOSS, DELAY
162.159.192.126:1387,0.00%,127 ms
162.159.192.5:988,0.00%,127 ms
162.159.195.28:988,0.00%,127 ms
162.159.192.42:1387,0.00%,129 ms
162.159.195.84:988,0.00%,130 ms
162.159.195.84:1387,0.00%,131 ms
162.159.195.28:1387,0.00%,132 ms
162.159.195.134:1387,0.00%,132 ms
188.114.98.120:1387,0.00%,134 ms
188.114.97.86:1387,0.00%,134 ms
188.114.97.169:1387,0.00%,134 ms
188.114.99.104:1387,0.00%,135 ms
188.114.98.16:1387,0.00%,135 ms
188.114.96.167:1387,0.00%,135 ms
188.114.96.167:988,0.00%,136 ms
188.114.99.128:988,0.00%,136 ms
188.114.96.136:1387,0.00%,136 ms
188.114.99.150:1387,0.00%,136 ms
162.159.192.63:988,0.00%,136 ms
188.114.97.148:1387,0.00%,137 ms
162.159.192.78:988,0.00%,137 ms
188.114.97.169:988,0.00%,137 ms
162.159.192.42:988,0.00%,137 ms
162.159.192.63:1387,0.00%,137 ms
162.159.192.126:988,0.00%,137 ms
188.114.98.120:988,0.00%,137 ms
188.114.97.96:1387,0.00%,138 ms
162.159.195.2:1387,0.00%,138 ms
162.159.192.64:1387,0.00%,138 ms
188.114.99.150:988,0.00%,138 ms
188.114.99.207:988,0.00%,138 ms
162.159.195.134:988,0.00%,138 ms
188.114.99.22:1387,0.00%,138 ms
188.114.98.16:988,0.00%,138 ms
188.114.99.26:1387,0.00%,138 ms
188.114.96.235:988,0.00%,138 ms
188.114.98.249:988,0.00%,138 ms
188.114.98.240:988,0.00%,138 ms
188.114.98.13:1387,0.00%,139 ms
188.114.96.235:1387,0.00%,139 ms
188.114.97.96:988,0.00%,139 ms
188.114.98.105:988,0.00%,151 ms
188.114.98.105:1387,0.00%,151 ms
188.114.97.86:988,10.00%,203 ms
188.114.97.148:988,10.00%,205 ms
188.114.99.26:988,10.00%,207 ms
162.159.192.70:1387,10.00%,210 ms
162.159.192.78:1387,10.00%,210 ms
162.159.192.64:988,10.00%,210 ms
188.114.96.136:988,10.00%,210 ms
162.159.192.5:1387,10.00%,215 ms
188.114.99.128:1387,10.00%,225 ms
162.159.195.2:988,10.00%,225 ms
162.159.192.70:988,10.00%,225 ms
188.114.99.104:988,10.00%,225 ms
188.114.98.240:1387,10.00%,225 ms
188.114.98.249:1387,20.00%,295 ms
188.114.99.22:988,20.00%,297 ms
188.114.99.207:1387,20.00%,297 ms
188.114.98.13:988,20.00%,298 ms
188.114.98.134:988,20.00%,301 ms
188.114.98.134:1387,20.00%,302 ms
188.114.99.164:1387,20.00%,395 ms
188.114.99.164:988,20.00%,447 ms
188.114.98.98:988,50.00%,557 ms
188.114.99.109:988,50.00%,558 ms
162.159.192.227:988,50.00%,558 ms
162.159.192.108:1387,50.00%,559 ms
162.159.192.46:1387,50.00%,559 ms
162.159.195.105:988,50.00%,559 ms
188.114.98.158:988,50.00%,559 ms
162.159.192.108:988,50.00%,559 ms
188.114.97.23:988,50.00%,560 ms
162.159.192.216:988,50.00%,560 ms
162.159.195.239:988,50.00%,561 ms
162.159.195.162:1387,50.00%,561 ms
162.159.192.65:988,50.00%,561 ms
162.159.192.216:1387,50.00%,562 ms
162.159.195.67:988,50.00%,562 ms
162.159.192.65:1387,50.00%,562 ms
162.159.195.97:988,50.00%,562 ms
188.114.96.107:988,50.00%,562 ms
162.159.192.148:988,50.00%,562 ms
188.114.96.107:1387,50.00%,562 ms
162.159.195.184:1387,50.00%,562 ms
162.159.195.41:988,50.00%,562 ms
162.159.195.239:1387,50.00%,562 ms
162.159.192.227:1387,50.00%,562 ms
162.159.195.238:988,50.00%,562 ms
162.159.192.148:1387,50.00%,562 ms
162.159.192.11:1387,50.00%,562 ms
162.159.195.41:1387,50.00%,562 ms
188.114.96.192:1387,50.00%,562 ms
162.159.192.46:988,50.00%,562 ms
162.159.192.62:1387,50.00%,562 ms
188.114.96.132:988,50.00%,563 ms
188.114.96.124:988,50.00%,563 ms
188.114.97.248:988,50.00%,563 ms
162.159.195.97:1387,50.00%,563 ms
162.159.192.62:988,50.00%,563 ms
188.114.97.23:1387,50.00%,563 ms
162.159.195.67:1387,50.00%,563 ms
188.114.96.124:1387,50.00%,563 ms
188.114.97.202:1387,50.00%,563 ms
162.159.192.11:988,50.00%,563 ms
188.114.96.213:1387,50.00%,563 ms
162.159.195.89:1387,50.00%,563 ms
162.159.195.89:988,50.00%,563 ms
188.114.96.223:1387,50.00%,563 ms
188.114.96.152:988,50.00%,563 ms
188.114.96.104:1387,50.00%,563 ms
188.114.96.104:988,50.00%,563 ms
188.114.96.152:1387,50.00%,563 ms
188.114.96.192:988,50.00%,563 ms
188.114.97.248:1387,50.00%,563 ms
188.114.96.132:1387,50.00%,564 ms
188.114.97.202:988,50.00%,564 ms
188.114.96.154:988,50.00%,564 ms
188.114.96.213:988,50.00%,564 ms
188.114.96.154:1387,50.00%,564 ms
188.114.96.61:988,50.00%,564 ms
188.114.97.201:1387,50.00%,564 ms
188.114.97.31:1387,50.00%,564 ms
188.114.97.31:988,50.00%,564 ms
188.114.97.19:988,50.00%,564 ms
188.114.97.201:988,50.00%,564 ms
188.114.97.19:1387,50.00%,565 ms
188.114.97.103:988,50.00%,565 ms
188.114.98.59:988,50.00%,565 ms
188.114.97.103:1387,50.00%,565 ms
188.114.96.251:1387,50.00%,566 ms
188.114.96.61:1387,50.00%,566 ms
188.114.96.37:988,50.00%,566 ms
188.114.96.37:1387,50.00%,566 ms
188.114.98.158:1387,50.00%,566 ms
188.114.96.251:988,50.00%,566 ms
162.159.195.105:1387,50.00%,566 ms
188.114.98.98:1387,50.00%,566 ms
162.159.195.238:1387,50.00%,567 ms
188.114.99.227:1387,50.00%,567 ms
188.114.98.54:1387,50.00%,567 ms
188.114.99.94:988,50.00%,568 ms
188.114.96.223:988,50.00%,568 ms
162.159.195.113:1387,50.00%,568 ms
188.114.98.116:988,50.00%,568 ms
162.159.195.184:988,50.00%,568 ms
188.114.98.59:1387,50.00%,568 ms
188.114.98.116:1387,50.00%,568 ms
188.114.99.109:1387,50.00%,568 ms
188.114.98.246:988,50.00%,568 ms
188.114.98.85:988,50.00%,568 ms
162.159.195.113:988,50.00%,568 ms
188.114.98.246:1387,50.00%,569 ms
188.114.99.210:988,50.00%,569 ms
188.114.98.54:988,50.00%,569 ms
162.159.195.227:1387,50.00%,569 ms
162.159.195.162:988,50.00%,569 ms
188.114.98.85:1387,50.00%,569 ms
188.114.99.35:1387,50.00%,569 ms
162.159.195.227:988,50.00%,569 ms
188.114.99.162:1387,50.00%,570 ms
188.114.99.162:988,50.00%,570 ms
188.114.99.35:988,50.00%,571 ms
188.114.99.94:1387,50.00%,571 ms
188.114.99.227:988,50.00%,571 ms
188.114.99.210:1387,50.00%,572 ms
188.114.97.109:988,50.00%,574 ms
188.114.97.109:1387,50.00%,575 ms
162.159.193.8:1387,100.00%,1000 ms
162.159.193.249:988,100.00%,1000 ms
162.159.193.154:988,100.00%,1000 ms
162.159.193.8:988,100.00%,1000 ms
162.159.193.194:988,100.00%,1000 ms
162.159.193.220:988,100.00%,1000 ms
162.159.193.244:1387,100.00%,1000 ms
162.159.193.28:1387,100.00%,1000 ms
162.159.193.21:1387,100.00%,1000 ms
162.159.193.26:988,100.00%,1000 ms
162.159.193.191:988,100.00%,1000 ms
162.159.193.76:1387,100.00%,1000 ms
162.159.193.115:1387,100.00%,1000 ms
162.159.193.128:988,100.00%,1000 ms
162.159.193.108:988,100.00%,1000 ms
162.159.193.194:1387,100.00%,1000 ms
162.159.193.16:1387,100.00%,1000 ms
162.159.193.244:988,100.00%,1000 ms
162.159.193.26:1387,100.00%,1000 ms
162.159.193.191:1387,100.00%,1000 ms
162.159.193.249:1387,100.00%,1000 ms
162.159.193.220:1387,100.00%,1000 ms
162.159.193.28:988,100.00%,1000 ms
162.159.193.115:988,100.00%,1000 ms
162.159.193.76:988,100.00%,1000 ms
162.159.193.199:1387,100.00%,1000 ms
162.159.193.154:1387,100.00%,1000 ms
162.159.193.21:988,100.00%,1000 ms
162.159.193.108:1387,100.00%,1000 ms
162.159.193.16:988,100.00%,1000 ms
162.159.193.199:988,100.00%,1000 ms
162.159.193.128:1387,100.00%,1000 ms
